year,lake,trap_orig,trap,species,species_hyb,sex,form,caralen,source_sheet,type,clength,ex
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,30,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,30,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,27,NA
1997,TROUT L,2,2,OR,OR,M,1,NA,1997,NA,28,NA
1997,TROUT L,2,2,OR,OR,M,2,NA,1997,NA,26,NA
1997,TROUT L,2,2,OR,OR,M,2,NA,1997,NA,36,NA
1997,TROUT L,2,2,OR,OR,M,2,NA,1997,NA,27,NA
1997,TROUT L,3,3,OR,OR,F,0,NA,1997,NA,45,NA
1997,TROUT L,3,3,OR,OR,F,0,NA,1997,NA,38,NA
1997,TROUT L,3,3,OR,OR,F,0,NA,1997,NA,35,NA
1997,TROUT L,3,3,OR,OR,F,0,NA,1997,NA,38,NA
1997,TROUT L,3,3,OR,OR,F,0,NA,1997,NA,44,NA
1997,TROUT L,3,3,OR,OR,F,0,NA,1997,NA,28,NA
1997,TROUT L,3,3,OR,OR,F,0,NA,1997,NA,34,NA
1997,TROUT L,3,3,OR,OR,F,0,NA,1997,NA,37,NA
1997,TROUT L,3,3,OR,OR,F,0,NA,1997,NA,31,NA
1997,TROUT L,3,3,OR,OR,F,0,NA,1997,NA,31,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,3,3,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,4,4,OR,OR,F,0,NA,1997,NA,35,NA
1997,TROUT L,4,4,OR,OR,F,0,NA,1997,NA,35,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,49,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,4,4,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,4,4,OR,HYB,M,1,NA,1997,NA,46,NA
1997,TROUT L,5,5,OR,OR,F,0,NA,1997,NA,31,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,51,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,5,5,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,5,5,OR,OR,M,2,NA,1997,NA,32,NA
1997,TROUT L,5,5,OR,OR,M,2,NA,1997,NA,27,NA
1997,TROUT L,5,5,OR,HYB,M,1,NA,1997,NA,36,NA
1997,TROUT L,6,6,OR,OR,F,0,NA,1997,NA,31,NA
1997,TROUT L,6,6,OR,OR,F,0,NA,1997,NA,31,NA
1997,TROUT L,6,6,OR,OR,F,0,NA,1997,NA,24,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,30,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,31,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,6,6,OR,OR,M,1,NA,1997,NA,29,NA
1997,TROUT L,6,6,OR,OR,M,2,NA,1997,NA,30,NA
1997,TROUT L,6,6,OR,OR,M,2,NA,1997,NA,29,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,52,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,52,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,55,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,48,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,48,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,7,7,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,7,7,OR,OR,M,2,NA,1997,NA,36,NA
1997,TROUT L,7,7,OR,HYB,M,1,NA,1997,NA,46,NA
1997,TROUT L,8,8,OR,OR,F,0,NA,1997,NA,50,NA
1997,TROUT L,8,8,OR,OR,F,0,NA,1997,NA,47,NA
1997,TROUT L,8,8,OR,OR,F,0,NA,1997,NA,36,NA
1997,TROUT L,8,8,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,8,8,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,8,8,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,8,8,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,8,8,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,9,9,OR,OR,F,0,NA,1997,NA,50,NA
1997,TROUT L,9,9,OR,OR,F,0,NA,1997,NA,49,NA
1997,TROUT L,9,9,OR,OR,F,0,NA,1997,NA,39,NA
1997,TROUT L,9,9,OR,OR,F,0,NA,1997,NA,46,NA
1997,TROUT L,9,9,OR,OR,F,0,NA,1997,NA,40,NA
1997,TROUT L,9,9,OR,OR,M,1,NA,1997,NA,56,NA
1997,TROUT L,9,9,OR,OR,M,1,NA,1997,NA,49,NA
1997,TROUT L,9,9,OR,OR,M,1,NA,1997,NA,53,NA
1997,TROUT L,9,9,OR,OR,M,1,NA,1997,NA,52,NA
1997,TROUT L,9,9,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,9,9,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,9,9,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,9,9,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,10,10,OP,OP,F,0,NA,1997,NA,27,NA
1997,TROUT L,10,10,OR,OR,F,0,NA,1997,NA,40,NA
1997,TROUT L,10,10,OR,OR,F,0,NA,1997,NA,42,NA
1997,TROUT L,10,10,OR,OR,F,0,NA,1997,NA,43,NA
1997,TROUT L,10,10,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,10,10,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,10,10,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,10,10,OR,OR,M,1,NA,1997,NA,53,NA
1997,TROUT L,10,10,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,10,10,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,10,10,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,10,10,OR,OR,M,1,NA,1997,NA,51,NA
1997,TROUT L,10,10,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,10,10,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,10,10,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,10,10,OR,HYB,M,1,NA,1997,NA,46,NA
1997,TROUT L,11,11,OR,OR,F,0,NA,1997,NA,28,NA
1997,TROUT L,11,11,OR,OR,F,0,NA,1997,NA,38,NA
1997,TROUT L,11,11,OR,OR,F,0,NA,1997,NA,50,NA
1997,TROUT L,11,11,OR,OR,M,1,NA,1997,NA,53,NA
1997,TROUT L,11,11,OR,OR,M,1,NA,1997,NA,52,NA
1997,TROUT L,11,11,OR,OR,M,1,NA,1997,NA,49,NA
1997,TROUT L,11,11,OR,OR,M,1,NA,1997,NA,48,NA
1997,TROUT L,11,11,OR,OR,M,1,NA,1997,NA,53,NA
1997,TROUT L,11,11,OR,OR,M,1,NA,1997,NA,49,NA
1997,TROUT L,11,11,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,11,11,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,11,11,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,11,11,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,11,11,OR,OR,M,2,NA,1997,NA,40,NA
1997,TROUT L,11,11,OR,HYB,M,1,NA,1997,NA,49,NA
1997,TROUT L,11,11,OR,HYB,M,1,NA,1997,NA,45,NA
1997,TROUT L,12,12,OR,OR,F,0,NA,1997,NA,47,NA
1997,TROUT L,12,12,OR,OR,M,1,NA,1997,NA,48,NA
1997,TROUT L,12,12,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,12,12,OR,OR,M,1,NA,1997,NA,50,NA
1997,TROUT L,12,12,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,12,12,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,12,12,OR,OR,M,1,NA,1997,NA,51,NA
1997,TROUT L,12,12,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,12,12,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,12,12,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,12,12,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,12,12,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,12,12,OR,OR,M,2,NA,1997,NA,29,NA
1997,TROUT L,13,13,OP,OP,M,1,NA,1997,NA,24,NA
1997,TROUT L,13,13,OR,OR,F,0,NA,1997,NA,43,NA
1997,TROUT L,13,13,OR,OR,F,0,NA,1997,NA,39,NA
1997,TROUT L,13,13,OR,OR,F,0,NA,1997,NA,39,NA
1997,TROUT L,13,13,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,13,13,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,13,13,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,13,13,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,13,13,OR,OR,M,1,NA,1997,NA,52,NA
1997,TROUT L,13,13,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,13,13,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,13,13,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,13,13,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,13,13,OR,HYB,M,1,NA,1997,NA,38,NA
1997,TROUT L,13,13,OR,HYB,M,1,NA,1997,NA,43,NA
1997,TROUT L,14,14,OR,OR,F,0,NA,1997,NA,48,NA
1997,TROUT L,14,14,OR,OR,F,0,NA,1997,NA,33,NA
1997,TROUT L,14,14,OR,OR,M,1,NA,1997,NA,51,NA
1997,TROUT L,14,14,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,14,14,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,14,14,OR,HYB,M,1,NA,1997,NA,42,NA
1997,TROUT L,14,14,OR,HYB,M,1,NA,1997,NA,38,NA
1997,TROUT L,15,15,OR,OR,F,0,NA,1997,NA,37,NA
1997,TROUT L,15,15,OR,OR,F,0,NA,1997,NA,41,NA
1997,TROUT L,15,15,OR,HYB,F,0,NA,1997,NA,31,NA
1997,TROUT L,15,15,OR,OR,M,1,NA,1997,NA,54,NA
1997,TROUT L,15,15,OR,OR,M,1,NA,1997,NA,52,NA
1997,TROUT L,15,15,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,15,15,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,15,15,OR,HYB,M,1,NA,1997,NA,37,NA
1997,TROUT L,15,15,OR,HYB,M,1,NA,1997,NA,39,NA
1997,TROUT L,15,15,OR,HYB,M,1,NA,1997,NA,34,NA
1997,TROUT L,16,16,OP,OP,M,1,NA,1997,NA,31,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,35,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,32,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,40,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,30,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,36,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,41,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,44,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,25,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,45,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,33,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,26,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,23,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,32,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,26,NA
1997,TROUT L,16,16,OR,OR,F,0,NA,1997,NA,24,NA
1997,TROUT L,16,16,OR,HYB,F,0,NA,1997,NA,37,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,51,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,53,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,52,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,37,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,32,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,34,NA
1997,TROUT L,16,16,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,16,16,OR,OR,M,2,NA,1997,NA,39,NA
1997,TROUT L,16,16,OR,OR,M,2,NA,1997,NA,27,NA
1997,TROUT L,16,16,OR,OR,M,2,NA,1997,NA,25,NA
1997,TROUT L,16,16,OR,OR,M,2,NA,1997,NA,20,NA
1997,TROUT L,16,16,OR,OR,M,2,NA,1997,NA,39,NA
1997,TROUT L,16,16,OR,OR,M,2,NA,1997,NA,21,NA
1997,TROUT L,17,17,OP,OP,M,1,NA,1997,NA,25,NA
1997,TROUT L,17,17,OR,OR,F,0,NA,1997,NA,29,NA
1997,TROUT L,17,17,OR,OR,F,0,NA,1997,NA,33,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,17,17,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,17,17,OR,OR,M,2,NA,1997,NA,37,NA
1997,TROUT L,17,17,OR,OR,M,2,NA,1997,NA,27,NA
1997,TROUT L,19,19,OR,OR,M,1,NA,1997,NA,51,NA
1997,TROUT L,19,19,OR,OR,M,1,NA,1997,NA,52,NA
1997,TROUT L,19,19,OR,OR,M,1,NA,1997,NA,50,NA
1997,TROUT L,19,19,OR,OR,M,1,NA,1997,NA,53,NA
1997,TROUT L,19,19,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,19,19,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,19,19,OR,OR,M,2,NA,1997,NA,31,NA
1997,TROUT L,19,19,OR,HYB,M,1,NA,1997,NA,45,NA
1997,TROUT L,19,19,OR,HYB,M,1,NA,1997,NA,41,NA
1997,TROUT L,19,19,OR,HYB,M,1,NA,1997,NA,39,NA
1997,TROUT L,20,20,OR,OR,F,0,NA,1997,NA,27,NA
1997,TROUT L,20,20,OR,OR,M,1,NA,1997,NA,53,NA
1997,TROUT L,20,20,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,20,20,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,20,20,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,20,20,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,20,20,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,20,20,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,20,20,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,20,20,OR,HYB,M,1,NA,1997,NA,47,NA
1997,TROUT L,21,21,OR,OR,F,0,NA,1997,NA,40,NA
1997,TROUT L,21,21,OR,OR,F,0,NA,1997,NA,50,NA
1997,TROUT L,21,21,OR,OR,F,0,NA,1997,NA,45,NA
1997,TROUT L,21,21,OR,OR,F,0,NA,1997,NA,41,NA
1997,TROUT L,21,21,OR,OR,F,0,NA,1997,NA,38,NA
1997,TROUT L,21,21,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,21,21,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,21,21,OR,OR,M,1,NA,1997,NA,38,NA
1997,TROUT L,21,21,OR,OR,M,2,NA,1997,NA,46,NA
1997,TROUT L,21,21,OR,OR,M,2,NA,1997,NA,46,NA
1997,TROUT L,22,22,OR,OR,F,0,NA,1997,NA,42,NA
1997,TROUT L,22,22,OR,OR,F,0,NA,1997,NA,36,NA
1997,TROUT L,22,22,OR,HYB,F,0,NA,1997,NA,30,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,47,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,52,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,49,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,40,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,22,22,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,22,22,OR,HYB,M,1,NA,1997,NA,41,NA
1997,TROUT L,23,23,OR,OR,F,0,NA,1997,NA,35,NA
1997,TROUT L,23,23,OR,OR,F,0,NA,1997,NA,35,NA
1997,TROUT L,23,23,OR,OR,M,1,NA,1997,NA,49,NA
1997,TROUT L,23,23,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,23,23,OR,OR,M,1,NA,1997,NA,45,NA
1997,TROUT L,23,23,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,23,23,OR,OR,M,1,NA,1997,NA,52,NA
1997,TROUT L,23,23,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,23,23,OR,OR,M,1,NA,1997,NA,30,NA
1997,TROUT L,23,23,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,23,23,OR,OR,M,1,NA,1997,NA,33,NA
1997,TROUT L,23,23,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,23,23,OR,HYB,M,1,NA,1997,NA,36,NA
1997,TROUT L,24,24,OR,OR,F,0,NA,1997,NA,41,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,50,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,41,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,35,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,28,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,44,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,39,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,43,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,30,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,42,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,36,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,30,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,46,NA
1997,TROUT L,24,24,OR,OR,M,1,NA,1997,NA,41,NA
